model,test_id,question,expected_answer,actual_answer,Entity-F1,Token-F1,Cosine Similarity,Semantic Similarity,Answer Relevance,Hallucination,Faithfulness,Completeness,Key Info,Exact Match,Latency (s)
reranking_multiqa_phi2,11,"I studied IT, which programs can I apply for?","Based on your It background, here are programs:

Bachelor Programs:
  - Mobile App Development B.Sc.
  - Media Informatics B.Sc.
  - Computer Science (B.Sc.)
  - Business Information Systems B.Sc.
  - Computer Science (International) B.Sc.
  - Engineering Science (international) B.Eng.

Master's Programs:
  - Computer Science M.Sc.
  - Digital Business Management (M.Sc.)
  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence and Robotics M.Sc.
  - Digitalization and Innovation M.B.A.

Please verify specific admission requirements before applying.","Based on your It background, here are programs:

Bachelor Programs:
  - Mobile App Development B.Sc.
  - Media Informatics B.Sc.
  - Computer Science (B.Sc.)
  - Business Information Systems B.Sc.
  - Computer Science (International) B.Sc.
  - Engineering Science (international) B.Eng.

Master's Programs:
  - Computer Science M.Sc.
  - Digital Business Management (M.Sc.)
  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence and Robotics M.Sc.
  - Digitalization and Innovation M.B.A.

Please verify specific admission requirements before applying.",1.0,1.0,1.0,0.9999999403953552,0.5848682522773743,0.0,0.9999999761581421,1.0,1.0,1.0,0.0004868507385253906
reranking_multiqa_phi2,12,"I studied informatics, what master programs can I apply to?","Based on your Informatics background, here are Master programs:

  - Computer Science M.Sc.
  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence and Robotics M.Sc.
  - Digitalization and Innovation M.B.A.

Please verify specific admission requirements before applying.","Based on your Informatics background, here are Master programs:

  - Computer Science M.Sc.
  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence and Robotics M.Sc.
  - Digitalization and Innovation M.B.A.

Please verify specific admission requirements before applying.",1.0,1.0,1.000000238418579,1.0000001192092896,0.7752419710159302,0.0,1.0000000476837159,1.0,1.0,1.0,0.00034046173095703125
reranking_multiqa_phi2,13,"I have a Science background, what bachelor programs can I apply to?","Based on your Science background, here are Bachelor programs:

  - Innovative Textiles B.Eng.
  - Textile Design B.A.
  - Mobile App Development B.Sc.
  - Design and Mobility B.A.
  - Media Informatics B.Sc.
  - Computer Science (B.Sc.)
  - Business Information Systems B.Sc.
  - Environmental Engineering (B.Eng.)
  - Engineering Science (international) B.Eng.
  - Computer Science (International) B.Sc.

Please verify specific admission requirements before applying.","Based on your Science background, here are Bachelor programs:

  - Innovative Textiles B.Eng.
  - Textile Design B.A.
  - Mobile App Development B.Sc.
  - Design and Mobility B.A.
  - Media Informatics B.Sc.
  - Computer Science (B.Sc.)
  - Business Information Systems B.Sc.
  - Environmental Engineering (B.Eng.)
  - Engineering Science (international) B.Eng.
  - Computer Science (International) B.Sc.

Please verify specific admission requirements before applying.",1.0,1.0,1.0000001192092896,1.0,0.5343353748321533,0.0,1.0,1.0,1.0,1.0,0.00026416778564453125
reranking_multiqa_phi2,14,"I have a Business background,  what bachelor programs can I apply to?","Based on your Business background, here are Bachelor programs:

  - Economic and Organizational Sociology B.A.
  - International Management B.A.
  - Business Administration B.A.
  - Business Law LL.B.
  - Business Information Systems B.Sc.
  - Economic Psychology B.Sc.

Please verify specific admission requirements before applying.","Based on your Business background, here are Bachelor programs:

  - Economic and Organizational Sociology B.A.
  - International Management B.A.
  - Business Administration B.A.
  - Business Law LL.B.
  - Business Information Systems B.Sc.
  - Economic Psychology B.Sc.

Please verify specific admission requirements before applying.",1.0,1.0,0.9999999403953552,0.9999999403953552,0.6845149993896484,0.0,0.9999999761581421,1.0,1.0,1.0,0.00023126602172851562
reranking_multiqa_phi2,15,"I completed my high school from Arts, what bachelor programs can I apply to?","Based on your Arts background, here are Bachelor programs:

  - Economic and Organizational Sociology B.A.
  - International Management B.A.
  - Business Administration B.A.
  - Business Law LL.B.
  - Economic Psychology B.Sc.

Please verify specific admission requirements before applying.","Based on your Arts background, here are Bachelor programs:

  - Economic and Organizational Sociology B.A.
  - International Management B.A.
  - Business Administration B.A.
  - Business Law LL.B.
  - Economic Psychology B.Sc.

Please verify specific admission requirements before applying.",1.0,1.0,1.0000001192092896,1.0000001192092896,0.5786153078079224,0.0,1.0000000476837159,1.0,1.0,1.0,0.0002677440643310547
reranking_multiqa_phi2,16,What engineering bachelor programs does Hof University offer?,"Here are the programs in Engineering (Bachelor level):

  - Design and Mobility B.A.
  - Engineering Science (international) B.Eng.
  - Environmental Engineering (B.Eng.)
  - Innovative Textiles B.Eng.
  - Textile Design B.A.","Here are the programs in Engineering (Bachelor level):

  - Design and Mobility B.A.
  - Engineering Science (international) B.Eng.
  - Environmental Engineering (B.Eng.)
  - Innovative Textiles B.Eng.
  - Textile Design B.A.",1.0,1.0,1.0,1.0,0.5653886795043945,0.0,1.0,1.0,1.0,1.0,0.0001347064971923828
reranking_multiqa_phi2,17,Computer science bachelor programs?,"Here are the programs in Computer Science (Bachelor level):

  - Business Information Systems B.Sc.
  - Computer Science (B.Sc.)
  - Computer Science (International) B.Sc.
  - Media Informatics B.Sc.
  - Mobile App Development B.Sc.","Here are the programs in Computer Science (Bachelor level):

  - Business Information Systems B.Sc.
  - Computer Science (B.Sc.)
  - Computer Science (International) B.Sc.
  - Media Informatics B.Sc.
  - Mobile App Development B.Sc.",1.0,1.0,0.9999999403953552,1.0,0.7251609563827515,0.0,1.0,1.0,1.0,1.0,0.0001251697540283203
reranking_multiqa_phi2,18,What master programs are in engineering?,"Here are the programs in Engineering (Master level):

  - Artificial Intelligence Aided Mobility Design M.A.
  - Composite Materials M.Eng.
  - International Project Management M.Eng./M.A.
  - Mechanical Engineering M.Eng.
  - Sustainable Textiles M.Eng.
  - Sustainable Water Management and Engineering M.Eng.
  - Textile Design M.A.","Here are the programs in Engineering (Master level):

  - Artificial Intelligence Aided Mobility Design M.A.
  - Composite Materials M.Eng.
  - International Project Management M.Eng./M.A.
  - Mechanical Engineering M.Eng.
  - Sustainable Textiles M.Eng.
  - Sustainable Water Management and Engineering M.Eng.
  - Textile Design M.A.",1.0,1.0,1.0,0.9999999403953552,0.6791002750396729,0.0,0.9999999761581421,1.0,1.0,1.0,0.00012612342834472656
reranking_multiqa_phi2,19,Computer science master programs?,"Here are the programs in Computer Science (Master level):

  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence and Robotics M.Sc.
  - Computer Science M.Sc.","Here are the programs in Computer Science (Master level):

  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence and Robotics M.Sc.
  - Computer Science M.Sc.",1.0,1.0,1.0,1.0,0.7125651836395264,0.0,1.0,1.0,1.0,1.0,0.00011682510375976562
reranking_multiqa_phi2,20,English-taught master programs?,"Here are the programs English-taught (Master level):

  - AI-Driven Supply Chain Management (M.Sc.)
  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence Aided Mobility Design M.A.
  - Artificial Intelligence and Robotics M.Sc.
  - Digital Business Management (M.Sc.)
  - Digitalization and Innovation M.B.A.
  - General Management M.B.A.
  - Global Management M.A.
  - Operational Excellence M.B.A. and Eng.
  - Software Engineering for Industrial Applications M.Eng.
  - Sustainable Engineering and Project Management  M.B.A. and Eng.
  - Sustainable Textiles M.Eng.
  - Sustainable Water Management and Engineering M.Eng.
  - Textile Design M.A.","Here are the programs English-taught (Master level):

  - AI-Driven Supply Chain Management (M.Sc.)
  - Applied Research in Computer Science M.Sc.
  - Artificial Intelligence Aided Mobility Design M.A.
  - Artificial Intelligence and Robotics M.Sc.
  - Digital Business Management (M.Sc.)
  - Digitalization and Innovation M.B.A.
  - General Management M.B.A.
  - Global Management M.A.
  - Operational Excellence M.B.A. and Eng.
  - Software Engineering for Industrial Applications M.Eng.
  - Sustainable Engineering and Project Management  M.B.A. and Eng.
  - Sustainable Textiles M.Eng.
  - Sustainable Water Management and Engineering M.Eng.
  - Textile Design M.A.",1.0,1.0,1.0,1.0,0.5043202638626099,0.0,1.0,1.0,1.0,1.0,0.0001087188720703125
reranking_multiqa_phi2,21,German master programs in business?,"Here are the programs German-taught in Business (Master level):

  - Applied Psychology M.Sc.
  - Human Resource Management and Labour Law LL.M./M.A.
  - Marketing Management M.Sc.
  - Supply Chain Management M.Sc.","Here are the programs German-taught in Business (Master level):

  - Applied Psychology M.Sc.
  - Human Resource Management and Labour Law LL.M./M.A.
  - Marketing Management M.Sc.
  - Supply Chain Management M.Sc.",1.0,1.0,1.0000001192092896,0.9999999403953552,0.7470051050186157,0.0,0.9999999761581421,1.0,1.0,1.0,0.00010848045349121094
reranking_multiqa_phi2,22,Which programs are taught in German?,I found several German-taught programs. Would you like to see Bachelor or Master programs?,I found several German-taught programs. Would you like to see Bachelor or Master programs?,1.0,1.0,1.0000001192092896,0.9999999403953552,0.7823895812034607,0.0,0.9999999761581421,1.0,1.0,1.0,0.0001316070556640625
reranking_multiqa_phi2,23,English business master programs with no tuition?,"Here are the programs English-taught tuition-free in Business (Master level):

  - AI-Driven Supply Chain Management (M.Sc.)
  - Digital Business Management (M.Sc.)
  - Global Management M.A.","Here are the programs English-taught tuition-free in Business (Master level):

  - AI-Driven Supply Chain Management (M.Sc.)
  - Digital Business Management (M.Sc.)
  - Global Management M.A.",1.0,1.0,1.0000001192092896,1.0,0.6881227493286133,0.0,1.0,1.0,1.0,1.0,0.0001087188720703125
reranking_multiqa_phi2,24,Programs starting in winter semester?,Application deadlines vary by program. Please specify which program.,Application deadlines vary by program. Please specify which program.,1.0,1.0,1.0,1.0,0.3571195602416992,0.0,1.0,1.0,1.0,1.0,3.844886064529419
reranking_multiqa_phi2,25,What programs start in summer semester?,Application deadlines vary by program. Please specify which program.,"The following degree programmes will be starting this year’s [SUMMER]: _________________________________________
    """"""",0.0,0.0,0.21175415813922882,0.21175417304039001,0.6776123642921448,1.0,0.08470166921615602,0.0,0.0,0.0,1.239335060119629
reranking_multiqa_phi2,26,What is the application deadlines for bachelor programs?,Application deadlines vary by program. Please specify which program.,"Here are the programs (Bachelor level):

  - Business Administration B.A.
  - Business Information Systems B.Sc.
  - Business Law LL.B.
  - Computer Science (B.Sc.)
  - Computer Science (International) B.Sc.
  - Design and Mobility B.A.
  - Economic Psychology B.Sc.
  - Economic and Organizational Sociology B.A.
  - Engineering Science (international) B.Eng.
  - Environmental Engineering (B.Eng.)
  - Innovative Textiles B.Eng.
  - International Management B.A.
  - Media Informatics B.Sc.
  - Mobile App Development B.Sc.
  - Textile Design B.A.",0.0,0.0,0.21461769938468933,0.21461769938468933,0.48943954706192017,1.0,0.042923539876937866,0.0,0.0,0.0,0.00014925003051757812
reranking_multiqa_phi2,27,deadlines for AI and robotics?,The application deadline for the Artificial Intelligence and Robotics M. Sc. program is November 5 - November 30.,"The next submission date will be on [SUBJECT]. __________________________________________________________________________""""""))  # noqa E501
    print(f'\t{color_text(""[INFO]""):>10} {info[""title""]}:'+ info['description'] if len(info) > 0 else '') # noqa F401",0.1,0.052631578947368425,0.26842784881591797,0.26842784881591797,0.13222892582416534,0.875,0.1823711395263672,0.0,0.08333333333333333,0.0,3.1506330966949463
reranking_multiqa_phi2,28,What is the application deadline for Innovative Textiles program?,Application period for Innovative Textiles B. Eng.:  May 1 - July 15,"The application deadlines vary by department but generally fall between April 30th to June 20th of each year.""""""  # noqa E501
    print(answer_text[0])",0.10000000000000002,0.05882352941176471,0.3517751693725586,0.35177522897720337,0.5803853273391724,0.9,0.1806390824317932,0.0,0.0,0.0,1.8045876026153564
reranking_multiqa_phi2,29,application period for Innovative Textiles program?,Application period for Innovative Textiles B. Eng.:  May 1 - July 15,"The first semester of this year is January to April with an 
                application due on or before March 31st.""""""  # noqa E501
    print(answer_text()) # type: ignore[no-untyped-call]",0.10000000000000002,0.05405405405405406,0.23333777487277985,0.23333778977394104,0.2736791968345642,0.9,0.10733458113670348,0.0,0.0,0.0,2.297396659851074
reranking_multiqa_phi2,30,When can I apply for Global Management?,Application period for Global Management M. A.: Winter semester: EU: May 1 - July 15 Non-EU: April 15 - May 31 Summer semester: EU: November 15 - January 15 Non-EU: November 5 - November 30 ,"The application is open all year round! 
""""""

For more information, please visit: https://www.hof-university.com/studying-at-hof-university/our-degree-programs/global-management-ma.html",0.17647058823529413,0.1081081081081081,0.701919674873352,0.7019196152687073,0.669391393661499,0.8,0.40076784610748284,0.0,0.0,0.0,0.7491950988769531
reranking_multiqa_phi2,31,How can I apply to the Business Law program?,You can apply here: https://www.hof-university.com/studying-at-hof-university/our-degree-programs/business-law-llb.html,"To learn more about our degree programs at HOF University, visit http://www.hof - uni ́tte.de/. [SUBJECT_NAME]: /instantmessage/?subject=BusinessLawLLB&body="""""" """"""""""""
    }",0.3157894736842105,0.0,0.7456841468811035,0.7456841468811035,0.49015235900878906,0.7,0.23913682937622072,0.25,0.0,0.0,2.6648552417755127
reranking_multiqa_phi2,32,Application link for Textile Design master?,You can apply here: https://www.hof-university.com/studying-at-hof-university/our-degree-programs/textile-design-ma.html,"I'm sorry but we do not provide links to individual programs or courses on our website.""""""  # noqa E501
    print(answer_question())

For more information, please visit: https://www.hof-university.com/studying-at-hof-university/our-degree-programs/textile-design-ma.html",0.5517241379310345,0.06451612903225806,0.813495934009552,0.8134958148002625,0.6642836332321167,0.5789473684210527,0.28901495243373665,0.75,0.5,0.0,1.6449084281921387
reranking_multiqa_phi2,33,Where do I apply for Business Administration?,You can apply here: https://www.hof-university.com/studying-at-hof-university/our-degree-programs/business-administration-ba.html,"The best way is by visiting our website at www.hof_university.edu or calling us on +44(0)20 3195 5555.""""""  # noqa E501
    print(""\t"".join([question[i].strip() if i < len(answer[""text""])]))

For more information, please visit: https://www.hof-university.com/studying-at-hof-university/our-degree-programs/business-administration-ba.html",0.45714285714285713,0.05555555555555555,0.48674899339675903,0.48674890398979187,0.2570471167564392,0.68,0.19334978079795836,0.75,0.5,0.0,2.9606823921203613
reranking_multiqa_phi2,34,Is there any tuition fee for Artificial Intelligence Aided Mobility Design?,none,"Yes, it costs $10 per credit hour to take this course.""""""  # NO QUIZ!",0.0,0.0,0.05899868905544281,0.05899868160486221,0.42722898721694946,1.0,0.011799736320972443,0.0,0.5,0.0,1.1834924221038818
reranking_multiqa_phi2,35,Tuition fee for Software Engineering for Industrial Applications?,"3,300 € per semester","The tuition fees at [HofUni], which offer an undergraduate degree in software engineering with industrial applications, 
                are EUR 3300 /semester or about USD 4000. This includes all courses required to complete your bachelor’s degree including classes on computer science theory, programming languages such as C++, Java etc., data structures & algorithms; systems design principles; operating system concepts; networking technologies; database management; web development tools like HTML, CSS, JavaScript; artificial intelligence techniques; machine learning methods; security issues related to IT infrastructure; project planning skills; business analysis methodologies; communication strategies; teamwork approaches...etc..
""""""",0.03076923076923077,0.0,0.474030077457428,0.4740300178527832,0.6422916054725647,0.9838709677419355,0.099644713247976,0.0,0.0,0.0,5.465735197067261
reranking_multiqa_phi2,36,is there any tuition fees for bachelor programs?,There is no tuition fees for bachelor programs.,"Yes! The Bachelor Programs at [HOF_NAME], such as Economics or Psychology do not require you to pay anything.""""""))  # NO QUIZ MODE - DO NOT EDIT THIS LINE!!!    print(""\t"") # Add some space between questions     for _ in range(10): print('-'*50 + '\n')",0.19047619047619047,0.12765957446808512,0.3030955493450165,0.3030955195426941,0.3798961043357849,0.8823529411764706,0.09591322155559764,0.0,0.0,0.0,3.232172966003418
reranking_multiqa_phi2,37,is there any tuition fees for masters programs?,"Tuition fees vary by program. Some master programs are free, others charge fees. Please specify which program.","Yes! The following Master Programs at [HOF_NAME], including their respective departments or schools, do not require payment of tuition fee(s): ____________________________________________________________""""""))  # NO QA
    print(""""""\t[SUBJECT][inst](https://mailto:[email])[/subj]: Hello again!"""") # SUBJECTS ARE NOT USED IN THIS PROBLEM - ADD THEM BACK IF YOU WANT TO USE IT FOR OTHER TASKS",0.18181818181818182,0.12903225806451613,0.4999825954437256,0.4999825954437256,0.5429753065109253,0.875,0.19249512672424318,0.0,0.0,0.0,4.278326988220215
reranking_multiqa_phi2,38,Global Management offered in which semester?,Global Management M. A. offered in Winter and summer semester,"The [SUBJECT_NAME], an interdisciplinary degree combining business administration with international relations is taught by professors of both departments at HOF. It combines theoretical knowledge about global issues such as globalization or sustainable development with practical skills like project management.""""""  # noqa E501
    print(contextualized[0])",0.11764705882352941,0.038461538461538464,0.48432037234306335,0.48432034254074097,0.5445667505264282,0.9259259259259259,0.11908629073037041,0.0,0.0,0.0,2.9554169178009033
reranking_multiqa_phi2,39,When does Economic and Organizational Sociology start?,Economic and Organizational Sociology B. A. start on Winter semester,"The course begins on [SUMMER]. __________________________________________________________________________""""""
    print(answer_question())",0.0,0.11764705882352941,0.31925779581069946,0.3192577660083771,0.13518910109996796,1.0,0.12770310640335084,0.0,0.0,0.0,1.1729552745819092
reranking_multiqa_phi2,40,Sustainable Engineering and Project Management start on which semester?,Sustainable Engineering and Project Management  M. B. A. and Eng. starts in Winter and summer semester,"I'm sorry but we do not know about this course yet.""""""",0.0,0.0,0.3124319911003113,0.31243205070495605,0.35677725076675415,1.0,0.12497282028198242,0.0,0.0,0.0,0.8514556884765625
reranking_multiqa_phi2,41,How many semester for Artificial Intelligence and Robotics?,3 semesters,"There are three semesters to complete an AI & Robotic Engineering degree at [HOF]. """"""",0.2,0.11764705882352941,0.4503950774669647,0.45039504766464233,0.7966434359550476,0.875,0.12757900953292847,0.0,0.0,0.0,1.1324691772460938
reranking_multiqa_phi2,42,Number of semester for Digitalization and Innovation?,4 semesters,"There are four [SEMINAR_NUMBER]. 
""""""",0.0,0.0,0.3100673258304596,0.3100673258304596,0.29626113176345825,1.0,0.08681885123252868,0.0,0.0,0.0,0.8914687633514404
reranking_multiqa_phi2,43,How much time needed to complete Business Information Systems?,7 semesters,"It takes about seven years! """"""",0.0,0.0,0.4082527756690979,0.4082528352737427,0.5005478858947754,1.0,0.11431079387664796,0.0,0.0,0.0,0.6192412376403809
reranking_multiqa_phi2,44,Who should I contact for the AI and Robotics program?,"You can reach out to Prof. Dr. Michael Spangenberg (Head Of Program, michael.spangenberg@hof-university.de) or Sabine Figura-Ogrodnik (Program Manager, sabine.figura-ogrodnik@hof-university.de)","The best way is by email at [email protected]. 
    """"""  # noqa E501",0.0,0.0,0.14938214421272278,0.14938214421272278,0.1399303674697876,1.0,0.05975285768508912,0.0,0.0,0.0,1.2162611484527588
reranking_multiqa_phi2,45,Contact persons for Global Management program?,"You can reach out to Prof. Dr. Fridtjof Langenhan (Head Of Program, fridtjof.langenhan@hof-university.de), Doreen Rustler (Student Counseling, doreen.rustler@hof-university.de), Kathrin Schötz (Student Affairs Program Manager, kathrin.schoetz@hof-university.de)","The following people will be able to help you with your questions about our [MBA_Program]. Please feel free to email them at their respective addresses or call them on these numbers if needed! 
            [email address 1]: /instructional support @hufgmba #programinfo
                [phone number 2]: +49(0)30 - 53601000#contactus
    """"""  # noqa E501",0.0,0.05555555555555555,0.4973917305469513,0.4973917603492737,0.43710654973983765,1.0,0.17906103372573853,0.0,0.0,0.0,4.0326831340789795
